TimeOFCR2																		
Box1																		
Animal ID	cont6_object																	
Group	control																	
User Name	user1																	
Exp. Date	1/18/2019																	
Start Time	16:39																	
Finish Time	16:42																	
Project Name	20150721SocialDefeat																	
Session Name	20190118-1																	
Parameters																		
lower threshould: 	0																	
upper threshould: 	190																	
rate(frame/sec): 	2																	
duration(sec): 	150																	
bin duration(sec): 	60																	
subject size - min(pixcels): 	50																	
subject size - max(pixcels): 	2000																	
width(cm):	40																	
moving criterion(cm/sec): 	3.0																	
erode 	ON																	
No of erode: 	1																	
dilate 	ON																	
No of dilate: 	1																	
Auto Start	OFF																	
Center Region %	36																	
Backgound Color:	White																	
Angle Margin(degree):	30																	
Reset distance(cm):	80																	
Reset immobility: time(sec)	5																	
ROI radius(cm):	5																	
Referece File:	20151226SD																	
ROI File:	20150721ROI3																	
parameterÅ@File:	20151227_2m30sSD																	
CDÅ@Writing 	CD Writing OFF																	
Slice	X	Y	AREA	Distance	Immobile(0 or1)	Block No	Center(0 or 1)	Rearing(0 or 1)	No Particle	EpisodeNo.	Immobile Time(s)	Distance	TurnType	alpha	how finished	SubROI1	SubROI2	SubROI3
1	61	185	868	0.00	1	22	0	0	 	0	0.00	0.00	 	0	 	0	1	0
2	83	193	881	3.99	0	22	0	0	 	1	0.00	3.99		0	 	0	0	0
3	90	197	855	1.38	1	22	0	0	 	1	0.50	5.37	straight	170	 	0	0	0
4	87	201	819	0.94	1	22	0	0	 	1	1.00	6.31	obtuse right	82	 	0	0	0
5	86	199	820	0.40	1	22	0	0	 	1	1.50	6.71	d<1	-1	S	0	0	0
6	100	199	911	2.50	0	23	0	0	 	2	0.00	2.50		0	 	0	0	0
7	128	206	911	4.97	0	23	0	0	 	2	0.00	7.47	straight	169	 	0	0	0
8	146	212	722	3.20	0	24	0	0	 	2	0.00	10.67	straight	176	 	0	0	0
9	156	213	638	1.77	0	24	0	0	 	2	0.00	12.44	straight	173	 	0	0	0
10	142	210	727	2.39	0	24	0	0	 	2	0.00	14.83	sharp	4	 	0	0	0
11	161	190	886	4.72	0	24	0	0	 	2	0.00	19.55	obtuse right	61	 	0	0	0
12	184	159	867	6.82	0	20	0	0	 	2	0.00	26.37	straight	173	 	0	0	0
13	194	140	915	3.60	0	20	0	0	 	2	0.00	29.97	straight	170	 	0	0	0
14	196	140	869	0.48	1	20	0	0	 	2	0.50	30.46	d<1	-1	 	0	0	0
15	201	148	867	1.52	0	20	0	0	 	2	0.00	31.98	obtuse right	121	 	0	0	0
16	208	160	834	2.46	0	20	0	0	 	2	0.00	34.44	straight	177	 	0	0	0
17	208	161	815	0.21	1	20	0	0	 	2	0.50	34.66	d<1	-1	 	0	0	0
18	199	153	771	2.14	0	20	0	0	 	2	0.00	36.80	obtuse right	46	 	0	0	0
