TimeOFCR2																		
Box1																		
Animal ID	Cont8_SI																	
Group	control																	
User Name	user1																	
Exp. Date	1/18/2019																	
Start Time	16:00																	
Finish Time	16:03																	
Project Name	20150721SocialDefeat																	
Session Name	20190118-1																	
Parameters																		
lower threshould: 	0																	
upper threshould: 	190																	
rate(frame/sec): 	2																	
duration(sec): 	150																	
bin duration(sec): 	60																	
subject size - min(pixcels): 	50																	
subject size - max(pixcels): 	2000																	
width(cm):	40																	
moving criterion(cm/sec): 	3.0																	
erode 	ON																	
No of erode: 	1																	
dilate 	ON																	
No of dilate: 	1																	
Auto Start	OFF																	
Center Region %	36																	
Backgound Color:	White																	
Angle Margin(degree):	30																	
Reset distance(cm):	80																	
Reset immobility: time(sec)	5																	
ROI radius(cm):	5																	
Referece File:	20151226SD																	
ROI File:	20150721ROI3																	
parameterÅ@File:	20151227_2m30sSD																	
CDÅ@Writing 	CD Writing OFF																	
Slice	X	Y	AREA	Distance	Immobile(0 or1)	Block No	Center(0 or 1)	Rearing(0 or 1)	No Particle	EpisodeNo.	Immobile Time(s)	Distance	TurnType	alpha	how finished	SubROI1	SubROI2	SubROI3
1	18	212	519	0.00	1	21	0	0	 	0	0.00	0.00	 	0	 	0	1	0
2	19	211	526	0.18	1	21	0	0	 	0	0.00	0.00		0	 	0	1	0
3	15	191	668	3.51	0	21	0	0	 	1	0.00	3.51		0	 	0	1	0
4	13	150	706	7.03	0	16	0	0	 	1	0.00	10.54	straight	173	 	0	1	0
5	27	102	777	8.84	0	11	0	0	 	1	0.00	19.38	straight	160	 	0	0	0
6	50	89	818	4.46	0	12	1	0	 	1	0.00	23.84	obtuse right	137	 	0	0	0
7	58	91	830	1.44	1	12	1	0	 	1	0.50	25.28	obtuse right	133	 	0	0	0
8	61	76	820	2.69	0	7	1	0	 	1	0.00	27.97	obtuse left	85	 	0	0	0
9	68	60	872	3.04	0	7	1	0	 	1	0.00	31.01	straight	166	 	1	0	0
10	69	60	873	0.08	1	7	1	0	 	1	0.50	31.08	d<1	-1	 	1	0	0
11	68	59	888	0.20	1	7	1	0	 	1	1.00	31.28	d<1	-1	 	1	0	0
12	68	59	900	0.13	1	7	1	0	 	1	1.50	31.42	d<1	-1	 	1	0	0
13	66	61	879	0.54	1	7	1	0	 	1	2.00	31.96	obtuse left	78	 	1	0	0
14	49	41	729	4.67	0	2	0	0	 	1	0.00	36.63	obtuse right	70	 	1	0	0
15	31	24	656	4.32	0	1	0	0	 	1	0.00	40.95	straight	175	 	1	0	0
16	46	17	791	2.93	0	1	0	0	 	1	0.00	43.88	obtuse right	68	 	1	0	0
17	50	14	667	0.95	1	2	0	0	 	1	0.50	44.83	straight	169	 	1	0	0
18	51	14	644	0.04	1	2	0	0	 	1	1.00	44.87	d<1	-1	 	1	0	0
