TimeOFCR2																		
Box1																		
Animal ID	Cont14_SI																	
Group	Control																	
User Name	user1																	
Exp. Date	1/20/2019																	
Start Time	16:27																	
Finish Time	16:29																	
Project Name	20150721SocialDefeat																	
Session Name	20190120-2																	
Parameters																		
lower threshould: 	0																	
upper threshould: 	190																	
rate(frame/sec): 	2																	
duration(sec): 	150																	
bin duration(sec): 	60																	
subject size - min(pixcels): 	50																	
subject size - max(pixcels): 	2000																	
width(cm):	40																	
moving criterion(cm/sec): 	3.0																	
erode 	ON																	
No of erode: 	1																	
dilate 	ON																	
No of dilate: 	1																	
Auto Start	OFF																	
Center Region %	36																	
Backgound Color:	White																	
Angle Margin(degree):	30																	
Reset distance(cm):	80																	
Reset immobility: time(sec)	5																	
ROI radius(cm):	5																	
Referece File:	20151226SD																	
ROI File:	20150721ROI3																	
parameterÅ@File:	20151227_2m30sSD																	
CDÅ@Writing 	CD Writing OFF																	
Slice	X	Y	AREA	Distance	Immobile(0 or1)	Block No	Center(0 or 1)	Rearing(0 or 1)	No Particle	EpisodeNo.	Immobile Time(s)	Distance	TurnType	alpha	how finished	SubROI1	SubROI2	SubROI3
1	52	181	662	0.00	1	22	0	0	 	0	0.00	0.00	 	0	 	0	1	0
2	59	149	725	5.72	0	17	1	0	 	1	0.00	5.72		0	 	0	1	0
3	59	127	835	3.76	0	12	1	0	 	1	0.00	9.49	straight	167	 	0	0	0
4	51	86	812	7.37	0	7	1	0	 	1	0.00	16.86	straight	170	 	0	0	0
5	40	54	754	5.76	0	6	0	0	 	1	0.00	22.62	straight	171	 	1	0	0
6	21	32	672	5.09	0	1	0	0	 	1	0.00	27.70	straight	159	 	1	0	0
7	21	34	680	0.39	1	1	0	0	 	1	0.50	28.09	d<1	-1	 	1	0	0
8	22	34	618	0.19	1	1	0	1	 	1	1.00	28.28	d<1	-1	 	1	0	0
9	23	42	675	1.38	1	1	0	0	 	1	1.50	29.66	obtuse right	71	 	1	0	0
10	25	37	734	0.86	1	1	0	0	 	1	2.00	30.52	obtuse left	35	 	1	0	0
11	33	34	810	1.49	1	1	0	0	 	1	2.50	32.01	obtuse right	146	 	1	0	0
12	44	21	789	2.87	0	1	0	0	 	1	0.00	34.88	straight	160	 	1	0	0
13	51	17	706	1.42	1	2	0	0	 	1	0.50	36.30	straight	162	 	1	0	0
14	52	20	745	0.53	1	2	0	0	 	1	1.00	36.83	obtuse right	65	 	1	0	0
15	58	32	786	2.29	0	2	0	0	 	1	0.00	39.12	straight	154	 	1	0	0
16	66	42	780	2.21	0	2	0	0	 	1	0.00	41.33	straight	170	 	1	0	0
17	69	42	835	0.57	1	2	0	0	 	1	0.50	41.91	obtuse left	132	 	1	0	0
18	80	43	872	1.78	0	2	0	0	 	1	0.00	43.69	straight	176	 	0	0	0
