TimeOFCR2																		
Box1																		
Animal ID	Cont13_object																	
Group	Control																	
User Name	user1																	
Exp. Date	1/20/2019																	
Start Time	16:15																	
Finish Time	16:17																	
Project Name	20150721SocialDefeat																	
Session Name	20190120-2																	
Parameters																		
lower threshould: 	0																	
upper threshould: 	190																	
rate(frame/sec): 	2																	
duration(sec): 	150																	
bin duration(sec): 	60																	
subject size - min(pixcels): 	50																	
subject size - max(pixcels): 	2000																	
width(cm):	40																	
moving criterion(cm/sec): 	3.0																	
erode 	ON																	
No of erode: 	1																	
dilate 	ON																	
No of dilate: 	1																	
Auto Start	OFF																	
Center Region %	36																	
Backgound Color:	White																	
Angle Margin(degree):	30																	
Reset distance(cm):	80																	
Reset immobility: time(sec)	5																	
ROI radius(cm):	5																	
Referece File:	20151226SD																	
ROI File:	20150721ROI3																	
parameterÅ@File:	20151227_2m30sSD																	
CDÅ@Writing 	CD Writing OFF																	
Slice	X	Y	AREA	Distance	Immobile(0 or1)	Block No	Center(0 or 1)	Rearing(0 or 1)	No Particle	EpisodeNo.	Immobile Time(s)	Distance	TurnType	alpha	how finished	SubROI1	SubROI2	SubROI3
1	11	87	758	0.00	1	6	0	0	 	0	0.00	0.00	 	0	 	0	0	0
2	10	83	770	0.68	1	6	0	0	 	0	0.00	0.00		0	 	0	0	0
3	13	93	704	1.71	0	11	0	0	 	1	0.00	1.71		0	 	0	0	0
4	44	62	932	7.54	0	6	0	0	 	1	0.00	9.26	obtuse left	65	 	1	0	0
5	50	55	979	1.67	0	7	1	0	 	1	0.00	10.92	straight	173	 	1	0	0
6	48	56	951	0.34	1	7	1	0	 	1	0.50	11.26	d<1	-1	 	1	0	0
7	30	88	956	6.42	0	6	0	0	 	1	0.00	17.68	obtuse left	147	S	0	0	0
8	27	134	909	7.94	0	16	0	0	 	2	0.00	7.94		0	 	0	0	0
9	22	142	917	1.77	0	16	0	0	 	2	0.00	9.71	straight	152	 	0	0	0
10	18	144	850	0.73	1	16	0	0	 	2	0.50	10.44	obtuse right	146	 	0	0	0
11	40	128	924	4.70	0	11	0	0	 	2	0.00	15.14	sharp	13	 	0	0	0
12	88	139	1055	8.65	0	17	1	0	 	2	0.00	23.79	obtuse right	129	 	0	0	0
13	134	158	989	8.65	0	18	1	0	 	2	0.00	32.44	straight	172	 	0	0	0
14	156	176	964	4.97	0	19	1	0	 	2	0.00	37.41	straight	163	 	0	0	0
15	170	186	976	2.99	0	24	0	0	 	2	0.00	40.40	straight	177	 	0	0	0
16	173	191	937	0.94	1	24	0	0	 	2	0.50	41.34	straight	157	 	0	0	0
17	176	196	862	1.05	1	24	0	0	 	2	1.00	42.40	straight	175	 	0	0	0
18	156	188	897	3.73	0	24	0	0	 	2	0.00	46.13	obtuse right	42	 	0	0	0
