TimeOFCR2																		
Box1																		
Animal ID	Cont8_object																	
Group	control																	
User Name	user1																	
Exp. Date	1/18/2019																	
Start Time	15:54																	
Finish Time	15:59																	
Project Name	20150721SocialDefeat																	
Session Name	20190118-1																	
Parameters																		
lower threshould: 	0																	
upper threshould: 	190																	
rate(frame/sec): 	2																	
duration(sec): 	150																	
bin duration(sec): 	60																	
subject size - min(pixcels): 	50																	
subject size - max(pixcels): 	2000																	
width(cm):	40																	
moving criterion(cm/sec): 	3.0																	
erode 	ON																	
No of erode: 	1																	
dilate 	ON																	
No of dilate: 	1																	
Auto Start	OFF																	
Center Region %	36																	
Backgound Color:	White																	
Angle Margin(degree):	30																	
Reset distance(cm):	80																	
Reset immobility: time(sec)	5																	
ROI radius(cm):	5																	
Referece File:	20151226SD																	
ROI File:	20150721ROI3																	
parameterÅ@File:	20151227_2m30sSD																	
CDÅ@Writing 	CD Writing OFF																	
Slice	X	Y	AREA	Distance	Immobile(0 or1)	Block No	Center(0 or 1)	Rearing(0 or 1)	No Particle	EpisodeNo.	Immobile Time(s)	Distance	TurnType	alpha	how finished	SubROI1	SubROI2	SubROI3
1	19	200	683	0.00	1	21	0	0	 	0	0.00	0.00	 	0	 	0	1	0
2	34	207	769	2.84	0	21	0	0	 	1	0.00	2.84		0	 	0	1	0
3	60	198	825	4.86	0	22	0	0	 	1	0.00	7.71	obtuse left	134	 	0	1	0
4	85	180	891	5.33	0	22	0	0	 	1	0.00	13.03	straight	162	 	0	0	0
5	106	169	958	4.11	0	18	1	0	 	1	0.00	17.15	straight	170	 	0	0	0
6	123	167	978	2.93	0	18	1	0	 	1	0.00	20.08	straight	163	 	0	0	0
7	134	169	1011	1.97	0	18	1	0	 	1	0.00	22.04	straight	157	 	0	0	0
8	126	171	880	1.34	1	18	1	0	 	1	0.50	23.39	sharp	28	 	0	0	0
9	120	164	906	1.77	0	18	1	0	 	1	0.00	25.16	obtuse right	116	 	0	0	0
10	109	144	921	3.95	0	18	1	0	 	1	0.00	29.11	straight	168	 	0	0	0
11	92	125	978	4.39	0	12	1	0	 	1	0.00	33.50	straight	165	 	0	0	0
12	74	107	998	4.36	0	12	1	0	 	1	0.00	37.86	straight	177	 	0	0	0
13	67	102	963	1.53	0	12	1	0	 	1	0.00	39.39	straight	176	 	0	0	0
14	67	105	944	0.60	1	12	1	0	 	1	0.50	39.99	obtuse left	49	 	0	0	0
15	76	95	976	2.32	0	12	1	0	 	1	0.00	42.31	obtuse left	42	 	0	0	0
16	77	66	941	5.13	0	7	1	0	 	1	0.00	47.44	obtuse left	140	 	0	0	0
17	77	69	918	0.57	1	7	1	0	 	1	0.50	48.02	sharp	3	 	0	0	0
18	91	70	1018	2.38	0	7	1	0	 	1	0.00	50.40	obtuse left	97	 	0	0	0
