TimeOFCR2																		
Box1																		
Animal ID	MD4_SI																	
Group	MD																	
User Name	user1																	
Exp. Date	1/18/2019																	
Start Time	16:26																	
Finish Time	16:28																	
Project Name	20150721SocialDefeat																	
Session Name	20190118-1																	
Parameters																		
lower threshould: 	0																	
upper threshould: 	190																	
rate(frame/sec): 	2																	
duration(sec): 	150																	
bin duration(sec): 	60																	
subject size - min(pixcels): 	50																	
subject size - max(pixcels): 	2000																	
width(cm):	40																	
moving criterion(cm/sec): 	3.0																	
erode 	ON																	
No of erode: 	1																	
dilate 	ON																	
No of dilate: 	1																	
Auto Start	OFF																	
Center Region %	36																	
Backgound Color:	White																	
Angle Margin(degree):	30																	
Reset distance(cm):	80																	
Reset immobility: time(sec)	5																	
ROI radius(cm):	5																	
Referece File:	20151226SD																	
ROI File:	20150721ROI3																	
parameterÅ@File:	20151227_2m30sSD																	
CDÅ@Writing 	CD Writing OFF																	
Slice	X	Y	AREA	Distance	Immobile(0 or1)	Block No	Center(0 or 1)	Rearing(0 or 1)	No Particle	EpisodeNo.	Immobile Time(s)	Distance	TurnType	alpha	how finished	SubROI1	SubROI2	SubROI3
1	34	157	737	0.00	1	16	0	0	 	0	0.00	0.00	 	0	 	0	1	0
2	77	140	835	8.06	0	17	1	0	 	1	0.00	8.06		0	 	0	0	0
3	108	114	848	7.05	0	13	1	0	 	1	0.00	15.11	straight	161	 	0	0	0
4	132	111	875	4.11	0	13	1	0	 	1	0.00	19.22	obtuse right	147	 	0	0	0
5	171	117	853	6.90	0	14	1	0	 	1	0.00	26.12	straight	164	 	0	0	0
6	168	103	846	2.58	0	14	1	0	 	1	0.00	28.70	obtuse left	68	 	0	0	0
7	161	62	887	7.25	0	9	1	0	 	1	0.00	35.94	straight	176	 	0	0	1
8	161	57	857	0.79	1	9	1	0	 	1	0.50	36.73	straight	171	 	0	0	1
9	160	57	844	0.31	1	9	1	0	 	1	1.00	37.04	d<1	-1	 	0	0	0
10	160	55	849	0.26	1	9	1	0	 	1	1.50	37.31	d<1	-1	 	0	0	0
11	159	59	821	0.63	1	9	1	0	 	1	2.00	37.94	sharp	3	 	0	0	0
12	133	55	882	4.63	0	8	1	0	 	1	0.00	42.56	obtuse right	92	 	0	0	0
13	115	52	841	3.22	0	8	1	0	 	1	0.00	45.78	straight	180	 	0	0	0
14	116	51	876	0.32	1	8	1	0	 	1	0.50	46.10	d<1	-1	 	0	0	0
15	117	52	871	0.11	1	8	1	0	 	1	1.00	46.21	d<1	-1	 	0	0	0
16	110	55	886	1.40	1	8	1	0	 	1	1.50	47.62	obtuse right	68	 	0	0	0
17	56	50	795	9.31	0	7	1	0	 	1	0.00	56.92	obtuse right	148	 	1	0	0
18	35	47	726	3.69	0	6	0	0	 	1	0.00	60.61	straight	176	 	1	0	0
