TimeOFCR2																		
Box1																		
Animal ID	MD11_object																	
Group	SD																	
User Name	user1																	
Exp. Date	1/20/2019																	
Start Time	16:06																	
Finish Time	16:09																	
Project Name	20150721SocialDefeat																	
Session Name	20190120-2																	
Parameters																		
lower threshould: 	0																	
upper threshould: 	190																	
rate(frame/sec): 	2																	
duration(sec): 	150																	
bin duration(sec): 	60																	
subject size - min(pixcels): 	50																	
subject size - max(pixcels): 	2000																	
width(cm):	40																	
moving criterion(cm/sec): 	3.0																	
erode 	ON																	
No of erode: 	1																	
dilate 	ON																	
No of dilate: 	1																	
Auto Start	OFF																	
Center Region %	36																	
Backgound Color:	White																	
Angle Margin(degree):	30																	
Reset distance(cm):	80																	
Reset immobility: time(sec)	5																	
ROI radius(cm):	5																	
Referece File:	20151226SD																	
ROI File:	20150721ROI3																	
parameterÅ@File:	20151227_2m30sSD																	
CDÅ@Writing 	CD Writing OFF																	
Slice	X	Y	AREA	Distance	Immobile(0 or1)	Block No	Center(0 or 1)	Rearing(0 or 1)	No Particle	EpisodeNo.	Immobile Time(s)	Distance	TurnType	alpha	how finished	SubROI1	SubROI2	SubROI3
1	6	191	552	0.00	1	21	0	0	 	0	0.00	0.00	 	0	 	0	1	0
2	7	189	598	0.36	1	21	0	1	 	0	0.00	0.00		0	 	0	1	0
3	6	194	523	0.87	1	21	0	0	 	0	0.00	0.00		0	 	0	1	0
4	6	196	517	0.37	1	21	0	0	 	0	0.00	0.00		0	 	0	1	0
5	5	192	523	0.69	1	21	0	1	 	0	0.00	0.00		0	 	0	1	0
6	6	191	545	0.16	1	21	0	1	 	0	0.00	0.00		0	 	0	1	0
7	9	192	629	0.55	1	21	0	1	 	0	0.00	0.00		0	 	0	1	0
8	12	193	671	0.57	1	21	0	1	 	0	0.00	0.00		0	 	0	1	0
9	14	196	653	0.66	1	21	0	1	 	0	0.00	0.00		0	 	0	1	0
10	10	198	533	0.72	1	21	0	0	 	0	0.00	0.00		0	 	0	1	0
11	7	192	623	1.09	1	21	0	0	 	0	0.00	0.00		0	 	0	1	0
12	7	186	640	1.11	1	21	0	0	 	0	0.00	0.00		0	 	0	1	0
13	7	188	617	0.37	1	21	0	1	 	0	0.00	0.00		0	 	0	1	0
14	7	197	541	1.64	0	21	0	0	 	1	0.00	1.64		0	 	0	1	0
15	7	200	491	0.45	1	21	0	1	 	1	0.50	2.09	d<1	-1	 	0	1	0
16	8	201	492	0.21	1	21	0	1	 	1	1.00	2.30	d<1	-1	 	0	1	0
17	8	200	500	0.11	1	21	0	1	 	1	1.50	2.41	d<1	-1	 	0	1	0
18	8	200	507	0.08	1	21	0	1	 	1	2.00	2.49	d<1	-1	 	0	1	0
19	8	199	544	0.22	1	21	0	1	 	1	2.50	2.71	d<1	-1	 	0	1	0
