TimeOFCR2																		
Box1																		
Animal ID	MD3_object																	
Group	MD																	
User Name	user1																	
Exp. Date	1/18/2019																	
Start Time	16:13																	
Finish Time	16:16																	
Project Name	20150721SocialDefeat																	
Session Name	20190118-1																	
Parameters																		
lower threshould: 	0																	
upper threshould: 	190																	
rate(frame/sec): 	2																	
duration(sec): 	150																	
bin duration(sec): 	60																	
subject size - min(pixcels): 	50																	
subject size - max(pixcels): 	2000																	
width(cm):	40																	
moving criterion(cm/sec): 	3.0																	
erode 	ON																	
No of erode: 	1																	
dilate 	ON																	
No of dilate: 	1																	
Auto Start	OFF																	
Center Region %	36																	
Backgound Color:	White																	
Angle Margin(degree):	30																	
Reset distance(cm):	80																	
Reset immobility: time(sec)	5																	
ROI radius(cm):	5																	
Referece File:	20151226SD																	
ROI File:	20150721ROI3																	
parameterÅ@File:	20151227_2m30sSD																	
CDÅ@Writing 	CD Writing OFF																	
Slice	X	Y	AREA	Distance	Immobile(0 or1)	Block No	Center(0 or 1)	Rearing(0 or 1)	No Particle	EpisodeNo.	Immobile Time(s)	Distance	TurnType	alpha	how finished	SubROI1	SubROI2	SubROI3
1	20	150	786	0.00	1	16	0	0	 	0	0.00	0.00	 	0	 	0	1	0
2	42	115	865	7.13	0	11	0	0	 	1	0.00	7.13		0	 	0	0	0
3	68	82	903	7.33	0	7	1	0	 	1	0.00	14.46	straight	176	 	0	0	0
4	87	62	876	4.79	0	7	1	0	 	1	0.00	19.25	straight	173	 	0	0	0
5	87	62	881	0.14	1	7	1	0	 	1	0.50	19.39	d<1	-1	 	0	0	0
6	87	61	884	0.12	1	7	1	0	 	1	1.00	19.51	d<1	-1	 	0	0	0
7	87	62	871	0.15	1	7	1	0	 	1	1.50	19.66	d<1	-1	 	0	0	0
8	93	63	893	1.22	1	8	1	0	 	1	2.00	20.88	obtuse left	83	 	0	0	0
9	109	60	918	2.74	0	8	1	0	 	1	0.00	23.61	straight	159	 	0	0	0
10	119	60	959	1.77	0	8	1	0	 	1	0.00	25.38	straight	166	 	0	0	0
11	113	60	910	1.13	1	8	1	0	 	1	0.50	26.51	sharp	3	 	0	0	0
12	112	58	933	0.27	1	8	1	0	 	1	1.00	26.78	d<1	-1	 	0	0	0
13	113	58	930	0.08	1	8	1	0	 	1	1.50	26.86	d<1	-1	 	0	0	0
14	113	56	903	0.25	1	8	1	0	 	1	2.00	27.10	d<1	-1	 	0	0	0
15	113	55	924	0.25	1	8	1	0	 	1	2.50	27.36	d<1	-1	 	0	0	0
16	110	56	882	0.54	1	8	1	0	 	1	3.00	27.89	obtuse left	54	 	0	0	0
17	100	62	763	2.07	0	8	1	0	 	1	0.00	29.97	straight	162	 	0	0	0
18	96	60	785	0.89	1	8	1	0	 	1	0.50	30.86	obtuse right	119	 	0	0	0
