TimeOFCR2																		
Box1																		
Animal ID	MD9																	
Group	SD																	
User Name	user1																	
Exp. Date	1/20/2019																	
Start Time	15:10																	
Finish Time	16:01																	
Project Name	20150721SocialDefeat																	
Session Name	20190120-2																	
Parameters																		
lower threshould: 	0																	
upper threshould: 	190																	
rate(frame/sec): 	2																	
duration(sec): 	150																	
bin duration(sec): 	60																	
subject size - min(pixcels): 	50																	
subject size - max(pixcels): 	2000																	
width(cm):	40																	
moving criterion(cm/sec): 	3.0																	
erode 	ON																	
No of erode: 	1																	
dilate 	ON																	
No of dilate: 	1																	
Auto Start	OFF																	
Center Region %	36																	
Backgound Color:	White																	
Angle Margin(degree):	30																	
Reset distance(cm):	80																	
Reset immobility: time(sec)	5																	
ROI radius(cm):	5																	
Referece File:	20151226SD																	
ROI File:	20150721ROI3																	
parameterÅ@File:	20151227_2m30sSD																	
CDÅ@Writing 	CD Writing OFF																	
Slice	X	Y	AREA	Distance	Immobile(0 or1)	Block No	Center(0 or 1)	Rearing(0 or 1)	No Particle	EpisodeNo.	Immobile Time(s)	Distance	TurnType	alpha	how finished	SubROI1	SubROI2	SubROI3
1	63	162	930	0.00	1	17	1	0	 	0	0.00	0.00	 	0	 	0	1	0
2	78	168	946	2.74	0	17	1	0	 	1	0.00	2.74		0	 	0	0	0
3	76	171	876	0.62	1	17	1	0	 	1	0.50	3.36	obtuse right	85	 	0	0	0
4	75	173	830	0.38	1	17	1	0	 	1	1.00	3.74	d<1	-1	 	0	0	0
5	81	176	938	1.22	1	17	1	0	 	1	1.50	4.96	obtuse left	90	 	0	0	0
6	98	186	930	3.34	0	23	0	0	 	1	0.00	8.30	straight	177	 	0	0	0
7	107	193	898	2.07	0	23	0	0	 	1	0.00	10.36	straight	175	 	0	0	0
8	107	199	871	1.14	1	23	0	0	 	1	0.50	11.51	obtuse right	123	 	0	0	0
9	111	200	897	0.64	1	23	0	0	 	1	1.00	12.14	obtuse left	94	 	0	0	0
10	120	206	911	2.00	0	23	0	0	 	1	0.00	14.15	straight	152	 	0	0	0
11	129	208	763	1.53	0	23	0	0	 	1	0.00	15.68	straight	159	 	0	0	0
12	116	201	801	2.65	0	23	0	0	 	1	0.00	18.33	sharp	15	 	0	0	0
13	108	180	870	3.87	0	23	0	0	 	1	0.00	22.21	obtuse right	138	 	0	0	0
14	95	137	951	7.82	0	18	1	0	 	1	0.00	30.03	straight	177	 	0	0	0
15	87	101	976	6.46	0	12	1	0	 	1	0.00	36.49	straight	176	 	0	0	0
16	84	77	994	4.13	0	7	1	0	 	1	0.00	40.62	straight	174	 	0	0	0
17	85	75	1024	0.35	1	7	1	0	 	1	0.50	40.97	d<1	-1	 	0	0	0
18	84	77	983	0.40	1	7	1	0	 	1	1.00	41.38	d<1	-1	 	0	0	0
