TimeOFCR2																		
Box1																		
Animal ID	MD11_SI																	
Group	SD																	
User Name	user1																	
Exp. Date	1/20/2019																	
Start Time	16:10																	
Finish Time	16:13																	
Project Name	20150721SocialDefeat																	
Session Name	20190120-2																	
Parameters																		
lower threshould: 	0																	
upper threshould: 	190																	
rate(frame/sec): 	2																	
duration(sec): 	150																	
bin duration(sec): 	60																	
subject size - min(pixcels): 	50																	
subject size - max(pixcels): 	2000																	
width(cm):	40																	
moving criterion(cm/sec): 	3.0																	
erode 	ON																	
No of erode: 	1																	
dilate 	ON																	
No of dilate: 	1																	
Auto Start	OFF																	
Center Region %	36																	
Backgound Color:	White																	
Angle Margin(degree):	30																	
Reset distance(cm):	80																	
Reset immobility: time(sec)	5																	
ROI radius(cm):	5																	
Referece File:	20151226SD																	
ROI File:	20150721ROI3																	
parameterÅ@File:	20151227_2m30sSD																	
CDÅ@Writing 	CD Writing OFF																	
Slice	X	Y	AREA	Distance	Immobile(0 or1)	Block No	Center(0 or 1)	Rearing(0 or 1)	No Particle	EpisodeNo.	Immobile Time(s)	Distance	TurnType	alpha	how finished	SubROI1	SubROI2	SubROI3
1	50	189	680	0.00	1	22	0	0	 	0	0.00	0.00	 	0	 	0	1	0
2	41	152	713	6.69	0	16	0	0	 	1	0.00	6.69		0	 	0	1	0
3	41	118	715	5.95	0	11	0	0	 	1	0.00	12.65	straight	165	 	0	0	0
4	52	100	709	3.55	0	12	1	0	 	1	0.00	16.19	obtuse right	150	 	0	0	0
5	59	94	742	1.74	0	12	1	0	 	1	0.00	17.93	straight	164	 	0	0	0
6	67	84	780	2.19	0	7	1	0	 	1	0.00	20.11	straight	174	 	0	0	0
7	77	70	856	2.92	0	7	1	0	 	1	0.00	23.03	straight	174	 	0	0	0
8	76	74	839	0.63	1	7	1	0	 	1	0.50	23.66	sharp	22	 	0	0	0
9	72	81	766	1.53	0	7	1	0	 	1	0.00	25.20	straight	163	 	0	0	0
10	70	83	783	0.32	1	7	1	0	 	1	0.50	25.52	d<1	-1	 	0	0	0
11	65	92	691	1.91	0	12	1	0	 	1	0.00	27.43	straight	155	 	0	0	0
12	65	100	716	1.39	1	12	1	0	 	1	0.50	28.82	straight	154	 	0	0	0
13	64	113	690	2.17	0	12	1	0	 	1	0.00	31.00	straight	180	 	0	0	0
14	60	125	697	2.30	0	12	1	0	 	1	0.00	33.30	straight	163	 	0	0	0
15	60	126	729	0.18	1	12	1	0	 	1	0.50	33.48	d<1	-1	 	0	0	0
16	65	125	677	0.81	1	12	1	0	 	1	1.00	34.29	obtuse left	114	 	0	0	0
17	66	119	692	1.08	1	12	1	0	 	1	1.50	35.37	obtuse left	112	 	0	0	0
18	66	119	681	0.10	1	12	1	0	 	1	2.00	35.47	d<1	-1	 	0	0	0
